Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1674397957,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1674397958,10,,Aggregated,0.000000,0.000000,33,33,41,41,42,42,42,42,42,42,42,10,0,31,31.29604599999998,20.719666999999998,42.23433299999996,7.0
1674397959,20,,Aggregated,0.000000,0.000000,34,41,50,52,55,58,66,66,66,66,66,40,0,33,36.269833375,10.111707999999942,65.51583299999986,7.0
1674397960,30,,Aggregated,10.000000,0.000000,30,34,37,39,47,52,57,58,66,66,66,133,0,30,32.4794304962406,9.855458999999733,65.51583299999986,1412.2631578947369
1674397962,40,,Aggregated,20.000000,0.000000,31,34,36,37,44,48,53,57,66,66,66,233,0,31,31.9108068969957,9.855458999999733,65.51583299999986,1572.8798283261804
1674397963,50,,Aggregated,28.333333,0.000000,30,34,36,38,51,72,110,120,130,130,130,343,0,30,34.04811115160349,1.3261250000002889,131.69095800000008,1589.594752186589
1674397964,60,,Aggregated,43.250000,0.000000,30,34,37,39,50,70,100,120,130,130,130,481,0,30,33.61915151559251,1.1776249999995159,131.69095800000008,1616.5841995841995
1674397965,70,,Aggregated,46.600000,0.000000,31,35,38,41,52,67,92,110,130,130,130,629,0,31,33.81883478855325,1.1776249999995159,131.69095800000008,1605.7122416534182
1674397966,80,,Aggregated,57.166667,0.000000,32,35,37,39,48,61,86,110,130,130,130,785,0,32,33.51316479999999,1.1776249999995159,131.69095800000008,1537.407643312102
1674397967,90,,Aggregated,68.714286,0.000000,31,35,37,39,48,61,80,95,130,130,130,1058,0,31,32.768888494328934,1.1776249999995159,131.69095800000008,1655.6294896030245
1674397968,100,,Aggregated,78.625000,0.000000,31,35,38,39,47,57,77,92,130,130,130,1296,0,31,32.58047081867285,1.1776249999995159,131.69095800000008,1668.712962962963
1674397969,110,,Aggregated,105.800000,0.000000,31,35,38,40,46,55,72,86,130,130,130,1544,0,31,32.34826463536273,1.1776249999995159,131.69095800000008,1666.9352331606217
1674397970,120,,Aggregated,128.600000,0.000000,31,35,38,39,45,54,69,82,130,130,130,1823,0,31,32.21112379539225,1.1776249999995159,131.69095800000008,1671.6187602852442
1674397971,130,,Aggregated,150.100000,0.000000,31,35,38,39,45,53,66,81,130,130,130,2079,0,31,32.10397934199139,1.1776249999995159,131.69095800000008,1646.4227994227995
1674397972,140,,Aggregated,173.100000,0.000000,31,35,38,39,45,52,63,77,130,130,130,2406,0,31,32.0915688773899,1.1776249999995159,131.69095800000008,1641.8379052369078
1674397973,150,,Aggregated,190.100000,0.000000,31,35,38,39,45,51,61,74,130,130,130,2774,0,31,32.07007402343193,1.1776249999995159,131.69095800000008,1659.1575342465753
1674397974,160,,Aggregated,216.100000,0.000000,31,35,38,39,45,50,60,72,120,130,130,3142,0,31,31.979131369509894,1.1776249999995159,131.69095800000008,1663.906429026098
1674397975,170,,Aggregated,238.300000,0.000000,32,36,38,39,45,50,60,71,120,130,130,3526,0,32,32.03291788882589,1.1776249999995159,131.69095800000008,1665.176687464549
1674397976,180,,Aggregated,261.600000,0.000000,32,35,38,39,45,50,59,71,120,130,130,3901,0,32,32.03248987874907,1.1776249999995159,131.69095800000008,1660.9087413483721
1674397977,190,,Aggregated,280.400000,0.000000,31,35,38,39,45,51,65,81,280,290,290,4314,0,31,32.29261243926756,0.4744999999992672,286.65766599999995,1659.3509503940659
1674397978,200,,Aggregated,301.000000,0.000000,31,35,38,40,45,52,66,82,280,290,290,4757,0,31,32.28957194996846,0.4744999999992672,286.65766599999995,1657.00210216523
1674397979,210,,Aggregated,314.800000,0.000000,31,36,38,40,45,52,66,81,270,290,290,5238,0,31,32.30233528006871,0.4744999999992672,286.65766599999995,1660.0964108438336
1674397980,220,,Aggregated,333.000000,0.000000,31,35,38,40,46,53,70,94,280,310,310,5774,0,31,32.093735312088654,0.4744999999992672,311.45054099999925,1680.8053342570142
1674397981,230,,Aggregated,353.600000,0.000000,31,35,38,40,46,54,79,120,280,310,310,6295,0,31,32.18137870675135,0.4744999999992672,311.45054099999925,1683.6393963463065
1674397982,240,,Aggregated,377.100000,0.000000,30,35,38,40,46,54,81,140,570,630,630,6847,0,30,32.165096775960244,0.4744999999992672,631.7616669999993,1684.9414342047612
1674397983,250,,Aggregated,405.400000,0.000000,30,35,38,40,46,55,93,180,510,630,630,7386,0,30,32.252393132006425,0.4744999999992672,631.7616669999993,1681.7745735174656
1674397984,260,,Aggregated,428.900000,0.000000,30,35,38,40,46,56,99,210,510,630,630,7911,0,30,32.15418720364043,0.4744999999992672,631.7616669999993,1672.9972190620654
1674397985,270,,Aggregated,441.400000,0.000000,30,35,38,40,47,58,120,210,510,630,630,8479,0,30,32.19988021511959,0.4744999999992672,631.7616669999993,1664.250029484609
1674397986,280,,Aggregated,460.200000,0.000000,29,34,37,39,46,58,130,230,570,740,740,9113,0,29,31.940482365521706,0.4744999999992672,741.4752920000005,1668.0920662789422
1674397987,290,,Aggregated,481.000000,0.000000,28,34,37,39,46,59,130,260,810,870,870,9809,0,28,31.97135150983778,0.47283399999997755,868.4409159999973,1676.337241309002
1674397988,300,,Aggregated,508.600000,0.000000,27,33,37,39,46,58,140,270,810,870,870,10440,0,27,31.938227605555383,0.47283399999997755,868.4409159999973,1670.9085249042146
1674397989,310,,Aggregated,528.500000,0.000000,27,33,37,39,46,60,140,280,740,870,870,11131,0,27,31.782604078070094,0.47283399999997755,868.4409159999973,1672.3497439583145
1674397990,320,,Aggregated,552.200000,0.000000,26,33,36,38,46,60,160,290,790,870,870,11792,0,26,31.714913443775274,0.47283399999997755,868.4409159999973,1667.2973202170963
1674397991,330,,Aggregated,562.000000,0.000000,25,32,36,38,46,60,170,350,840,1000,1000,12521,0,25,31.733923538934416,0.47283399999997755,1010.9482909999983,1663.7370817027395
1674397992,340,,Aggregated,584.900000,0.000000,24,31,35,38,45,58,170,350,840,1000,1000,13310,0,24,31.00105899789616,0.47283399999997755,1010.9482909999983,1670.5006010518407
1674397993,350,,Aggregated,601.400000,0.000000,23,31,35,37,45,59,180,380,980,1100,1200,14131,0,23,31.453308454107894,0.47283399999997755,1152.733708999996,1673.3547519637675
1674397994,360,,Aggregated,626.600000,0.000000,21,30,34,37,45,59,180,400,980,1100,1200,14943,0,21,30.80516778250677,0.47283399999997755,1152.733708999996,1675.1147025363045
1674397995,370,,Aggregated,651.700000,0.000000,20,30,34,36,44,59,190,440,1000,1100,1200,15756,0,20,30.761208376491396,0.47283399999997755,1152.733708999996,1674.890644833714
1674397996,380,,Aggregated,669.500000,0.000000,18,29,34,36,44,58,190,440,1000,1100,1200,16513,0,18,30.310787016714038,0.47283399999997755,1152.733708999996,1667.4107672742687
1674397997,390,,Aggregated,694.500000,0.000000,17,28,33,36,44,58,200,500,1100,1100,1200,17335,0,17,30.41708914340925,0.47283399999997755,1152.733708999996,1664.1423709258725
1674397998,400,,Aggregated,710.000000,0.000000,17,28,33,35,44,58,200,540,1100,1600,1600,18208,0,17,31.013832712104563,0.47283399999997755,1601.2137499999994,1663.868409490334
1674397999,400,,Aggregated,724.900000,0.000000,15,27,32,35,43,57,190,570,1100,1600,1600,19128,0,15,30.349357564512687,0.47283399999997755,1601.2137499999994,1666.9944061062317
1674398000,400,,Aggregated,731.300000,0.000000,14,26,32,35,43,57,200,580,1300,1800,1800,20000,0,14,30.563153255699874,0.47283399999997755,1757.7542079999944,1667.58855
1674398002,400,,Aggregated,769.200000,0.000000,13,25,31,34,43,56,200,590,1300,1600,1800,20916,0,13,30.128560755689293,0.47283399999997755,1757.7542079999944,1671.4480780263914
1674398003,400,,Aggregated,769.200000,0.000000,12,25,31,34,42,57,210,610,1300,1700,1800,21731,0,12,30.579439354102334,0.47283399999997755,1757.7542079999944,1665.1289402236437
1674398004,400,,Aggregated,796.400000,0.000000,11,24,30,34,42,56,190,600,1300,1700,1800,22592,0,11,29.94284892245034,0.47283399999997755,1757.7542079999944,1666.539660056657
1674398005,400,,Aggregated,807.400000,0.000000,11,24,30,34,42,56,210,630,1500,1800,1800,23403,0,11,30.684226209460206,0.47283399999997755,1797.0015420000038,1659.9819253941803
1674398006,400,,Aggregated,819.500000,0.000000,11,23,30,33,42,57,200,610,1400,1800,1800,24361,0,11,30.324424139403064,0.47283399999997755,1797.0015420000038,1662.9282870161323
1674398007,400,,Aggregated,819.500000,0.000000,10,23,30,33,42,58,200,610,1300,1800,1800,25253,0,10,30.103410728467807,0.47283399999997755,1797.0015420000038,1663.9910505682494
1674398008,400,,Aggregated,834.000000,0.000000,10,23,29,33,42,57,190,600,1300,1800,1800,26112,0,10,29.562993883425143,0.47283399999997755,1797.0015420000038,1664.6927849264705
1674398009,400,,Aggregated,844.600000,0.000000,9,22,29,33,42,58,200,630,1400,1800,1800,26913,0,9,29.88258999606126,0.47283399999997755,1797.0015420000038,1658.670530970163
