Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1674382231,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1674382232,10,,Aggregated,0.000000,0.000000,26,26,26,26,27,27,27,27,27,27,27,10,0,26,25.768758100000003,23.787957999999996,26.91095800000004,8905.0
1674382233,20,,Aggregated,0.000000,0.000000,26,29,30,32,36,40,44,44,44,44,44,40,0,26,27.16205925,16.270999999999923,43.589249999999915,9259.75
1674382234,30,,Aggregated,10.000000,0.000000,30,33,36,37,41,44,52,57,58,58,58,151,0,30,30.46675024503312,10.68470800000032,57.771083000000004,49824.46357615894
1674382235,40,,Aggregated,20.000000,0.000000,30,34,36,37,40,43,52,56,58,58,58,242,0,30,30.122587615702447,10.68470800000032,57.771083000000004,50236.45867768595
1674382236,50,,Aggregated,33.000000,0.000000,29,34,37,38,43,52,61,71,76,76,76,367,0,29,30.669771092643046,10.68470800000032,75.99658300000023,51449.48228882834
1674382237,60,,Aggregated,52.500000,0.000000,30,35,37,39,45,52,59,68,76,76,76,520,0,30,31.44836024999999,10.68470800000032,75.99658300000023,52299.10192307692
1674382238,70,,Aggregated,57.800000,0.000000,30,35,37,39,45,51,59,68,76,76,76,683,0,30,30.891295821376268,7.81879200000013,75.99658300000023,52004.6588579795
1674382239,80,,Aggregated,70.666667,0.000000,30,34,37,38,44,51,57,63,76,76,76,851,0,30,30.217277520564064,7.81879200000013,75.99658300000023,50525.72385428907
1674382240,90,,Aggregated,82.142857,0.000000,30,35,37,39,44,50,57,63,76,76,76,1094,0,30,30.43064157678243,7.81879200000013,75.99658300000023,52038.03473491773
1674382241,100,,Aggregated,91.750000,0.000000,30,35,38,40,45,51,58,63,76,76,76,1353,0,30,30.7435164863267,7.81879200000013,75.99658300000023,52808.533628972655
1674382242,100,,Aggregated,99.444444,0.000000,30,35,38,40,47,54,64,70,89,92,92,1603,0,30,31.585649077978843,7.81879200000013,91.73191699999883,53011.99376169682
1674382243,100,,Aggregated,113.400000,0.000000,30,35,38,40,46,52,62,68,89,92,92,1852,0,30,31.054754192764634,7.81879200000013,91.73191699999883,53915.54049676026
1674382244,100,,Aggregated,136.700000,0.000000,29,34,37,39,45,51,61,68,87,92,92,2027,0,29,30.37353333251115,7.81879200000013,91.73191699999883,52885.50074000987
1674382246,100,,Aggregated,156.300000,0.000000,29,33,37,38,44,51,60,68,87,92,92,2206,0,29,29.75183130190393,7.705582999999905,91.73191699999883,51771.11967361741
1674382247,100,,Aggregated,181.700000,0.000000,28,33,36,38,44,50,60,68,87,92,92,2439,0,28,29.3637274747848,7.705582999999905,91.73191699999883,51700.19639196392
1674382248,100,,Aggregated,191.700000,0.000000,28,33,36,38,44,51,60,68,87,92,92,2664,0,28,29.32791983333337,7.705582999999905,91.73191699999883,51706.99286786787
1674382249,100,,Aggregated,201.200000,0.000000,28,32,36,38,44,51,60,67,87,92,92,2921,0,28,29.251727000342417,7.705582999999905,91.73191699999883,51991.067785005136
1674382250,100,,Aggregated,208.700000,0.000000,28,32,36,37,43,50,59,66,87,92,92,3131,0,28,28.95909800638778,7.705582999999905,91.73191699999883,52253.38262535931
1674382251,100,,Aggregated,217.600000,0.000000,28,32,35,37,43,50,59,67,87,92,92,3324,0,28,28.79398324969919,7.705582999999905,91.73191699999883,51928.29963898917
1674382252,100,,Aggregated,222.400000,0.000000,27,32,35,37,43,50,59,66,87,92,92,3515,0,27,28.48537570697018,7.705582999999905,91.73191699999883,51515.253769559036
1674382253,100,,Aggregated,216.300000,0.000000,27,32,35,37,43,50,59,66,87,92,92,3757,0,27,28.59797042959819,7.705582999999905,91.73191699999883,51693.500665424544
1674382254,100,,Aggregated,212.000000,0.000000,27,32,35,37,43,50,59,65,87,92,92,4001,0,27,28.50450710872294,7.705582999999905,91.73191699999883,51934.48137965509
1674382255,100,,Aggregated,208.000000,0.000000,27,32,35,37,43,50,59,67,87,92,92,4227,0,27,28.436653934705554,7.338250000000102,91.73191699999883,52141.116394606106
1674382256,100,,Aggregated,208.000000,0.000000,27,32,35,37,43,50,59,67,88,92,92,4446,0,27,28.407123636302376,7.338250000000102,91.73191699999883,52385.95748987854
1674382257,100,,Aggregated,213.000000,0.000000,27,31,34,37,43,50,59,67,88,92,92,4605,0,27,28.19453635157446,7.338250000000102,91.73191699999883,51805.117046688385
1674382258,100,,Aggregated,219.100000,0.000000,27,31,34,36,42,49,59,67,88,92,92,4790,0,27,27.99054201899801,7.338250000000102,91.73191699999883,51680.829645093945
1674382259,100,,Aggregated,212.000000,0.000000,27,31,34,36,42,49,59,68,100,130,130,4974,0,27,28.11289742159239,7.338250000000102,133.10341600000086,51199.92380377965
1674382260,100,,Aggregated,205.400000,0.000000,27,31,34,36,42,49,59,68,96,130,130,5218,0,27,28.050852885971693,7.338250000000102,133.10341600000086,51620.90762744346
1674382261,100,,Aggregated,199.200000,0.000000,27,31,34,37,43,50,60,68,110,140,140,5449,0,27,28.277329895944263,7.338250000000102,137.05620899999715,51462.27454578822
1674382262,100,,Aggregated,203.500000,0.000000,27,31,34,37,43,50,59,68,110,140,140,5716,0,27,28.260217690342927,7.338250000000102,137.05620899999715,52004.0288663401
1674382263,100,,Aggregated,208.000000,0.000000,27,31,34,36,43,50,59,68,110,140,140,5914,0,27,28.173348915962134,7.338250000000102,137.05620899999715,51863.85170781197
1674382264,100,,Aggregated,214.600000,0.000000,27,31,34,36,42,49,59,68,110,140,140,6097,0,27,28.010015565524046,7.338250000000102,137.05620899999715,51644.03050680662
1674382265,100,,Aggregated,214.600000,0.000000,27,31,34,36,42,49,59,68,110,140,140,6180,0,27,27.96880558770229,7.338250000000102,137.05620899999715,51492.42508090615
1674382266,100,,Aggregated,210.900000,0.000000,27,31,35,37,44,53,71,120,770,820,820,6373,0,27,33.19029112207751,7.338250000000102,815.6499170000018,51263.35870076887
1674382267,100,,Aggregated,202.300000,0.000000,27,32,35,38,46,55,73,120,770,820,820,6639,0,27,33.58202614987195,7.338250000000102,815.6499170000018,51574.71953607471
1674382268,100,,Aggregated,197.200000,0.000000,27,32,36,38,46,56,73,110,770,820,820,6866,0,27,33.632850063938236,7.338250000000102,815.6499170000018,51460.21409845616
1674382269,100,,Aggregated,201.400000,0.000000,28,33,36,39,47,59,76,110,770,820,820,7138,0,28,34.01888489422805,7.338250000000102,815.6499170000018,51961.5194732418
1674382270,100,,Aggregated,208.200000,0.000000,28,32,36,39,47,59,75,100,770,820,820,7273,0,28,33.82668994871438,7.338250000000102,815.6499170000018,51508.80544479582
1674382271,100,,Aggregated,208.800000,0.000000,28,33,36,39,47,58,74,100,770,820,820,7463,0,28,33.730668631113474,7.338250000000102,815.6499170000018,51220.773415516545
1674382272,100,,Aggregated,205.500000,0.000000,28,33,36,39,47,59,74,97,770,820,820,7699,0,28,33.710683991557325,7.338250000000102,815.6499170000018,51246.49746720353
1674382273,100,,Aggregated,196.800000,0.000000,28,33,37,39,48,59,73,96,770,820,820,7986,0,28,33.764158496493856,7.338250000000102,815.6499170000018,51638.485850237914
1674382274,100,,Aggregated,185.700000,0.000000,28,33,37,39,48,58,73,95,770,820,820,8188,0,28,33.59166371494873,7.338250000000102,815.6499170000018,51440.19149975574
1674382275,100,,Aggregated,186.100000,0.000000,28,33,37,40,49,60,74,95,770,820,820,8446,0,28,33.91024809483783,7.338250000000102,815.6499170000018,51800.78581577078
1674382276,100,,Aggregated,195.400000,0.000000,28,33,37,40,49,59,74,95,770,820,820,8598,0,28,33.70357639253318,7.338250000000102,815.6499170000018,51506.67841358455
1674382277,100,,Aggregated,201.900000,0.000000,28,33,37,39,49,59,74,94,770,820,820,8785,0,28,33.48301950688677,7.338250000000102,815.6499170000018,51278.143312464425
1674382278,100,,Aggregated,208.800000,0.000000,28,33,37,39,48,59,73,92,770,820,820,9011,0,28,33.28572554722006,7.338250000000102,815.6499170000018,51249.14526689602
