Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1674397698,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1674397699,10,,Aggregated,0.000000,0.000000,32,37,37,45,45,45,45,45,45,45,45,10,0,31,31.71387459999999,17.527708000000032,45.451207999999966,7.0
1674397700,20,,Aggregated,0.000000,0.000000,34,39,45,52,56,70,72,72,72,72,72,40,0,33,35.172643574999974,9.289291999999838,71.72312500000011,7.0
1674397701,30,,Aggregated,10.000000,0.000000,32,34,37,38,44,52,56,70,72,72,72,151,0,32,32.46621274172186,7.91320899999981,71.72312500000011,1598.390728476821
1674397702,40,,Aggregated,20.000000,0.000000,31,33,35,37,40,45,55,60,72,72,72,272,0,31,31.936369779411773,7.91320899999981,71.72312500000011,1773.7279411764705
1674397703,50,,Aggregated,28.000000,0.000000,32,33,35,36,40,45,52,56,72,72,72,382,0,31,32.00510513089008,7.91320899999981,71.72312500000011,1730.9005235602094
1674397704,60,,Aggregated,46.250000,0.000000,31,34,36,37,41,45,49,55,72,72,72,511,0,31,32.06542332681018,7.91320899999981,71.72312500000011,1696.2563600782778
1674397705,70,,Aggregated,62.200000,0.000000,32,34,37,38,43,47,55,57,72,72,72,662,0,32,32.66267772205438,7.91320899999981,71.72312500000011,1673.9033232628399
1674397706,80,,Aggregated,70.333333,0.000000,32,34,36,37,42,47,54,56,72,72,72,818,0,31,32.24257495965771,7.91320899999981,71.72312500000011,1595.3496332518337
1674397707,90,,Aggregated,78.428571,0.000000,31,34,36,37,41,45,51,55,70,72,72,1061,0,31,32.00429305843547,7.91320899999981,71.72312500000011,1659.3562676720076
1674397708,100,,Aggregated,86.625000,0.000000,31,34,36,37,41,45,49,55,70,72,72,1287,0,31,31.760241596736623,7.91320899999981,71.72312500000011,1659.5874125874127
1674397709,110,,Aggregated,94.333333,0.000000,31,34,36,37,41,44,49,54,70,72,72,1517,0,31,31.613806760052743,7.91320899999981,71.72312500000011,1643.677653263019
1674397710,120,,Aggregated,108.700000,0.000000,31,34,36,37,41,44,49,54,70,72,72,1790,0,31,31.662986959217935,7.91320899999981,71.72312500000011,1647.6145251396647
1674397711,130,,Aggregated,130.100000,0.000000,31,34,36,37,41,45,49,53,70,72,72,2082,0,31,31.734513286263265,7.91320899999981,71.72312500000011,1648.3352545629202
1674397712,140,,Aggregated,149.400000,0.000000,31,34,36,37,41,45,49,54,70,72,72,2378,0,31,31.728937060555133,7.91320899999981,71.72312500000011,1631.1463414634147
1674397714,150,,Aggregated,190.100000,0.000000,31,34,36,38,42,45,49,54,70,72,72,2739,0,31,31.771136462577694,7.837291000001301,71.72312500000011,1651.0273822562979
1674397715,160,,Aggregated,190.100000,0.000000,31,34,37,38,42,46,51,55,83,95,95,3146,0,31,31.74797279116342,0.7076250000004336,94.89987499999941,1675.959631277813
1674397716,170,,Aggregated,231.600000,0.000000,31,34,37,38,43,47,55,67,140,160,160,3539,0,31,31.929316290194997,0.5772080000028268,158.16150000000206,1679.2071206555524
1674397717,180,,Aggregated,259.700000,0.000000,31,34,37,38,43,47,55,70,140,160,160,3917,0,31,31.936138267551776,0.5555419999971889,158.16150000000206,1672.3239724278785
1674397718,190,,Aggregated,284.400000,0.000000,31,35,37,38,43,48,55,70,140,160,160,4328,0,31,31.94839334519411,0.5555419999971889,158.16150000000206,1668.400415896488
1674397719,200,,Aggregated,305.600000,0.000000,31,35,37,39,43,48,57,75,140,160,160,4758,0,31,31.90413159878098,0.5520000000025505,158.16150000000206,1666.01113913409
1674397720,200,,Aggregated,321.800000,0.000000,31,35,37,39,44,49,58,77,140,160,160,5173,0,31,31.973810046588003,0.49941700000033507,158.16150000000206,1651.6162768219601
1674397721,200,,Aggregated,342.100000,0.000000,31,35,37,39,44,49,59,78,140,160,160,5655,0,31,31.830853614853993,0.4956249999992224,158.16150000000206,1670.389566755084
1674397722,200,,Aggregated,359.700000,0.000000,31,35,37,39,44,49,60,79,130,160,160,6115,0,31,31.90971596876526,0.4956249999992224,158.16150000000206,1676.2287816843827
1674397723,200,,Aggregated,380.800000,0.000000,32,35,37,39,44,50,59,78,130,160,160,6514,0,32,31.92228501842181,0.4956249999992224,158.16150000000206,1669.6200491249617
1674397724,200,,Aggregated,395.300000,0.000000,32,35,38,39,44,50,60,80,130,160,160,6945,0,32,31.99879402692579,0.4956249999992224,158.16150000000206,1667.6709863210942
1674397725,200,,Aggregated,406.800000,0.000000,32,35,38,39,44,50,59,79,130,160,160,7326,0,32,31.991154190417607,0.4956249999992224,158.16150000000206,1660.2611247611248
1674397726,200,,Aggregated,411.200000,0.000000,32,35,38,40,45,50,60,81,130,160,160,7786,0,32,32.07265686462868,0.4956249999992224,158.16150000000206,1657.4524788081171
1674397727,200,,Aggregated,410.000000,0.000000,32,35,38,40,45,50,60,80,130,160,160,8258,0,32,31.97391378808415,0.4956249999992224,158.16150000000206,1673.041293291354
1674397728,200,,Aggregated,413.500000,0.000000,32,35,38,40,45,51,62,83,130,160,160,8669,0,32,32.10263438931812,0.4956249999992224,158.16150000000206,1665.905756142577
1674397729,200,,Aggregated,420.100000,0.000000,32,35,38,40,45,51,61,82,130,160,160,9097,0,32,32.08035023645141,0.4956249999992224,158.16150000000206,1666.1205892052326
1674397730,200,,Aggregated,424.900000,0.000000,32,35,38,40,45,51,63,83,130,160,160,9511,0,32,32.13679620712833,0.4956249999992224,158.16150000000206,1660.333929134686
1674397731,200,,Aggregated,422.400000,0.000000,32,35,38,40,45,51,61,82,130,160,160,9915,0,32,32.12283549430132,0.4956249999992224,158.16150000000206,1657.5922339889057
1674397732,200,,Aggregated,423.300000,0.000000,32,36,38,40,45,51,63,83,120,150,160,10372,0,32,32.14610942190492,0.4956249999992224,158.16150000000206,1657.793675279599
1674397733,200,,Aggregated,414.700000,0.000000,32,36,38,40,45,51,63,83,120,150,160,10803,0,32,32.115779123669135,0.4956249999992224,158.16150000000206,1661.1321855040267
1674397734,200,,Aggregated,412.700000,0.000000,32,36,38,40,46,51,64,84,120,150,160,11275,0,32,32.14244665906846,0.4956249999992224,158.16150000000206,1664.4974722838137
1674397735,200,,Aggregated,413.900000,0.000000,32,36,38,40,46,51,63,83,120,150,160,11673,0,32,32.12138009654731,0.4956249999992224,158.16150000000206,1664.4018675576117
1674397736,200,,Aggregated,418.700000,0.000000,32,36,38,40,46,51,64,85,120,150,160,12065,0,32,32.19966331131347,0.4956249999992224,158.16150000000206,1656.2815582262745
1674397737,200,,Aggregated,421.100000,0.000000,32,36,38,40,46,51,64,85,120,150,160,12496,0,32,32.18642519366172,0.4956249999992224,158.16150000000206,1658.5060819462228
1674397738,200,,Aggregated,417.700000,0.000000,32,36,38,40,46,52,65,87,120,150,160,12921,0,32,32.23490689907877,0.4956249999992224,158.16150000000206,1655.1509171116786
