Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1674383095,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1674383096,10,,Aggregated,0.000000,0.000000,54,54,54,55,55,55,55,55,55,55,55,10,0,53,53.4715789,51.433583000000006,54.82279100000004,8905.0
1674383097,20,,Aggregated,0.000000,0.000000,33,43,51,52,54,55,55,55,55,55,55,40,0,30,34.11693122499996,12.17829199999998,54.82279100000004,9259.75
1674383098,30,,Aggregated,0.000000,0.000000,35,43,52,54,73,120,130,140,150,150,150,139,0,35,42.821450251798545,12.17829199999998,152.69583299999968,45706.1654676259
1674383099,40,,Aggregated,10.000000,0.000000,36,45,53,55,78,100,120,130,150,150,150,227,0,36,43.11473148898677,12.17829199999998,152.69583299999968,46865.052863436125
1674383100,50,,Aggregated,46.333333,0.000000,39,47,52,54,70,93,120,120,150,150,150,364,0,39,43.37811287087912,12.17829199999998,152.69583299999968,50927.12912087912
1674383101,60,,Aggregated,56.750000,0.000000,38,46,53,57,84,100,140,150,160,160,160,496,0,38,45.58961264717746,10.092874999999779,163.98899999999995,51278.86491935484
1674383102,70,,Aggregated,72.400000,0.000000,38,46,52,55,76,95,140,150,160,160,160,641,0,38,43.96855440873638,9.338249999999881,163.98899999999995,50556.28549141966
1674383103,80,,Aggregated,81.833333,0.000000,37,45,50,54,69,91,140,150,160,160,160,803,0,37,42.19418799252801,9.338249999999881,163.98899999999995,49181.17932752179
1674383104,90,,Aggregated,90.571429,0.000000,36,42,48,51,63,84,120,140,160,160,160,1046,0,36,39.97187751529637,9.338249999999881,163.98899999999995,51118.21223709369
1674383105,100,,Aggregated,99.250000,0.000000,36,43,49,53,69,90,120,140,160,160,160,1292,0,36,41.28978618962848,9.338249999999881,163.98899999999995,51868.48606811146
1674383106,110,,Aggregated,111.555556,0.000000,36,43,49,54,70,87,100,140,160,160,160,1556,0,36,41.187088156812365,9.338249999999881,163.98899999999995,52249.42802056555
1674383107,120,,Aggregated,122.100000,0.000000,35,42,47,51,66,84,100,120,160,160,160,1816,0,35,39.67253937555073,9.338249999999881,163.98899999999995,52224.23348017621
1674383108,130,,Aggregated,143.000000,0.000000,34,41,45,49,63,81,99,120,160,160,160,2105,0,34,38.49792174109269,8.749791999999701,163.98899999999995,52207.42945368171
1674383109,140,,Aggregated,165.700000,0.000000,35,42,47,51,65,82,99,120,160,160,160,2410,0,35,39.11439295477179,7.774583999999862,163.98899999999995,51721.52116182572
