Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1674382470,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1674382471,10,,Aggregated,0.000000,0.000000,25,25,25,32,33,33,33,33,33,33,33,10,0,25,25.898749999999996,22.366667000000007,33.448542000000025,8905.0
1674382472,20,,Aggregated,0.000000,0.000000,27,37,39,39,41,42,42,42,42,42,42,40,0,27,29.656983325000006,13.26295799999988,41.985042000000085,9259.75
1674382473,30,,Aggregated,10.000000,0.000000,32,36,38,39,41,48,52,58,66,66,66,154,0,32,31.906081961038982,12.939792000000061,65.6947080000001,49245.94155844156
1674382474,40,,Aggregated,17.000000,0.000000,33,37,38,39,43,46,50,58,66,66,66,257,0,33,32.104203957198486,12.63974999999995,65.6947080000001,51457.65758754864
1674382475,50,,Aggregated,20.000000,0.000000,33,36,38,39,43,47,50,59,66,66,66,370,0,32,31.79357858918924,10.275541000000388,65.6947080000001,51180.45675675676
1674382476,60,,Aggregated,43.500000,0.000000,32,35,37,39,42,46,52,58,66,66,66,490,0,32,30.989669557142875,8.92412500000006,65.6947080000001,50354.89387755102
1674382477,70,,Aggregated,55.400000,0.000000,32,35,37,38,42,46,50,54,66,66,66,641,0,32,30.303694170046818,8.92412500000006,65.6947080000001,50303.482059282374
1674382478,80,,Aggregated,65.000000,0.000000,31,34,37,38,42,46,50,54,66,66,66,812,0,31,29.88281002955667,8.92412500000006,65.6947080000001,49576.45320197044
1674382479,90,,Aggregated,72.857143,0.000000,31,34,36,38,42,45,50,54,61,66,66,1034,0,31,29.735878221470035,8.92412500000006,65.6947080000001,50955.339458413924
1674382481,100,,Aggregated,82.625000,0.000000,30,34,36,38,41,45,51,55,65,66,66,1281,0,30,29.672066482435618,8.92412500000006,65.6947080000001,51673.231850117096
1674382482,110,,Aggregated,90.222222,0.000000,31,35,37,39,43,49,57,61,72,79,79,1511,0,31,30.601307270019902,8.92412500000006,79.16662500000093,51260.277961614825
1674382483,120,,Aggregated,103.400000,0.000000,30,35,37,39,43,49,57,61,72,79,79,1775,0,30,30.33168755774651,8.92412500000006,79.16662500000093,51131.46309859155
1674382484,130,,Aggregated,127.100000,0.000000,30,34,37,38,43,48,56,61,70,79,79,2058,0,30,29.930892186588956,8.905499999999122,79.16662500000093,50786.67201166181
1674382485,140,,Aggregated,147.700000,0.000000,30,34,37,39,43,48,55,60,70,79,79,2361,0,30,29.944302282930995,8.896332999999146,79.16662500000093,50353.41550190597
1674382486,150,,Aggregated,188.400000,0.000000,30,34,37,39,43,48,54,59,70,79,79,2711,0,30,29.87017717299894,8.896332999999146,79.16662500000093,50699.14680929546
1674382487,160,,Aggregated,208.400000,0.000000,31,35,38,40,46,54,66,78,98,110,110,3094,0,31,31.48362433419529,8.896332999999146,107.22037499999892,51062.60342598578
1674382488,170,,Aggregated,231.100000,0.000000,31,36,39,41,50,60,72,83,110,140,140,3516,0,31,32.759066193970455,8.896332999999146,138.21129099999752,51556.25113765643
1674382489,180,,Aggregated,255.100000,0.000000,31,36,39,41,49,59,71,82,110,140,140,3914,0,31,32.33147686228924,8.354457999999454,138.21129099999752,51545.81706693919
1674382490,190,,Aggregated,280.100000,0.000000,31,36,39,41,50,60,72,82,110,140,140,4325,0,31,32.575436076069316,8.354457999999454,138.21129099999752,51472.14011560693
1674382491,200,,Aggregated,304.900000,0.000000,31,36,39,41,49,59,71,82,110,140,140,4737,0,31,32.363369473717576,8.354457999999454,138.21129099999752,51095.09900781085
1674382492,210,,Aggregated,320.700000,0.000000,31,36,39,41,49,59,70,81,110,140,140,5208,0,31,32.350986317396355,8.354457999999454,138.21129099999752,51125.64765745008
1674382493,220,,Aggregated,336.700000,0.000000,31,36,40,42,50,60,72,82,120,140,140,5668,0,31,32.69103463726184,8.354457999999454,138.21129099999752,50923.51834862385
1674382494,230,,Aggregated,356.600000,0.000000,32,37,41,44,55,67,85,97,140,170,170,6190,0,32,34.65869608691442,8.354457999999454,174.76033299999827,51184.52827140549
1674382495,240,,Aggregated,375.500000,0.000000,33,38,42,46,59,74,92,100,140,170,170,6706,0,33,36.03920550342979,8.354457999999454,174.76033299999827,51373.53310468238
1674382496,250,,Aggregated,395.900000,0.000000,33,39,44,48,62,76,94,110,140,170,170,7252,0,33,36.99258251475462,8.354457999999454,174.76033299999827,51392.12906784335
1674382497,260,,Aggregated,418.500000,0.000000,34,40,45,49,64,77,94,100,140,170,170,7831,0,34,37.64500363670035,8.354457999999454,174.76033299999827,51430.578342484994
1674382498,270,,Aggregated,437.500000,0.000000,34,41,46,51,66,79,96,110,140,180,180,8408,0,34,38.569533710751784,8.354457999999454,177.4327499999977,51406.93744053283
1674382499,280,,Aggregated,456.200000,0.000000,34,41,47,52,66,78,95,110,140,180,180,8980,0,34,38.60434182294,8.354457999999454,177.4327499999977,51132.264922049
1674382500,290,,Aggregated,469.700000,0.000000,35,42,48,53,69,83,99,110,150,210,210,9526,0,35,39.819605766953636,8.354457999999454,208.8648329999998,50866.659773252155
1674382501,300,,Aggregated,486.200000,0.000000,36,44,51,57,74,92,120,140,200,230,270,10075,0,36,42.41490199642678,8.354457999999454,267.7142499999974,50792.09012406948
1674382502,310,,Aggregated,500.300000,0.000000,37,46,55,62,84,120,160,180,240,290,330,10737,0,37,46.55917207981745,8.354457999999454,331.580332999998,51060.933314706155
1674382503,320,,Aggregated,515.300000,0.000000,38,48,58,66,93,120,160,180,240,290,330,11402,0,38,48.68004055542887,8.354457999999454,331.580332999998,51190.183388879144
1674382504,330,,Aggregated,529.500000,0.000000,39,51,62,70,100,130,160,180,240,290,330,12099,0,39,51.23225482610132,8.354457999999454,331.580332999998,51270.456979915696
1674382505,340,,Aggregated,550.500000,0.000000,40,53,65,74,110,140,170,190,250,290,330,12743,0,40,53.6107548037353,8.354457999999454,331.580332999998,51326.89672761516
1674382506,350,,Aggregated,567.700000,0.000000,42,56,69,79,120,150,180,200,260,290,330,13421,0,42,56.3380998690856,8.354457999999454,331.580332999998,51272.39818195366
1674382507,360,,Aggregated,580.000000,0.000000,42,58,71,84,130,160,220,570,890,960,1000,13713,0,42,65.40772606067219,8.354457999999454,1000.990625,50594.26624371035
1674382508,370,,Aggregated,591.100000,0.000000,44,62,78,94,140,180,280,640,1100,1200,1200,14385,0,44,71.47567536614507,8.354457999999454,1189.6568749999972,50693.137712895375
1674382509,380,,Aggregated,580.500000,0.000000,46,65,84,100,150,190,290,630,1100,1200,1200,14964,0,46,74.46681006054511,8.354457999999454,1189.6568749999972,50808.6827719861
1674382510,390,,Aggregated,574.700000,0.000000,48,70,93,110,160,220,330,620,1100,1200,1200,15656,0,48,79.91825031674732,8.354457999999454,1189.6568749999972,50848.02376085846
1674382511,400,,Aggregated,584.400000,0.000000,49,74,100,120,180,240,380,620,1000,1200,1200,16288,0,49,84.69346854223942,8.354457999999454,1189.6568749999972,50836.01798870334
